Id,solution
95869,0.500395
95870,0.014116
95871,0.014809
95872,0.008958
95873,0.092822
95874,0.022107
95875,0.048680
95876,0.021245
95877,0.024786
95878,0.010114
95879,0.433627
95880,0.036674
95881,0.161892
95882,0.048727
95883,0.676414
95884,0.018846
95885,0.442659
95886,0.030065
95887,0.017465
95888,0.020685
95889,0.061919
95890,0.072705
95891,0.013387
95892,0.009530
95893,0.027842
95894,0.020050
95895,0.017160
95896,0.013026
95897,0.021270
95898,0.011973
95899,0.194993
95900,0.011718
95901,0.018929
95902,0.025875
95903,0.014848
95904,0.180297
95905,0.106124
95906,0.010762
95907,0.009083
95908,0.014588
95909,0.101572
95910,0.004170
95911,0.034006
95912,0.007965
95913,0.678177
95914,0.026541
95915,0.017834
95916,0.017804
95917,0.091799
95918,0.022368
95919,0.015753
95920,0.021456
95921,0.020697
95922,0.007958
95923,0.055031
95924,0.006172
95925,0.012614
95926,0.012733
95927,0.052648
95928,0.053088
95929,0.017081
95930,0.890777
95931,0.014531
95932,0.035184
95933,0.013965
95934,0.020639
95935,0.046965
95936,0.041301
95937,0.022080
95938,0.020507
95939,0.098223
95940,0.061441
95941,0.006463
95942,0.008507
95943,0.010482
95944,0.008444
95945,0.011226
95946,0.015605
95947,0.116162
95948,0.015759
95949,0.011362
95950,0.044251
95951,0.053617
95952,0.017740
95953,0.010857
95954,0.011168
95955,0.029952
95956,0.061102
95957,0.010178
95958,0.221483
95959,0.012286
95960,0.024976
95961,0.029617
95962,0.063679
95963,0.018020
95964,0.076494
95965,0.021368
95966,0.008255
95967,0.012714
95968,0.079966
95969,0.015379
95970,0.110528
95971,0.043185
95972,0.010327
95973,0.013480
95974,0.046604
95975,0.014577
95976,0.043857
95977,0.022966
95978,0.008084
95979,0.022558
95980,0.475156
95981,0.025941
95982,0.041820
95983,0.015546
95984,0.013344
95985,0.386161
95986,0.009815
95987,0.302245
95988,0.008100
95989,0.282747
95990,0.012947
95991,0.009283
95992,0.051305
95993,0.020753
95994,0.021467
95995,0.068364
95996,0.013026
95997,0.022371
95998,0.036631
95999,0.036178
96000,0.038870
96001,0.056326
96002,0.043243
96003,0.034569
96004,0.027539
96005,0.050265
96006,0.017477
96007,0.149562
96008,0.006517
96009,0.010148
96010,0.013339
96011,0.022374
96012,0.014334
96013,0.008115
96014,0.007910
96015,0.006126
96016,0.008562
96017,0.006408
96018,0.014036
96019,0.012549
96020,0.028702
96021,0.025102
96022,0.023206
96023,0.063955
96024,0.063124
96025,0.033940
96026,0.047802
96027,0.023347
96028,0.012131
96029,0.170627
96030,0.028454
96031,0.093564
96032,0.012608
96033,0.102384
96034,0.017656
96035,0.011314
96036,0.028532
96037,0.395915
96038,0.006349
96039,0.020593
96040,0.058388
96041,0.013916
96042,0.180893
96043,0.012965
96044,0.206162
96045,0.013829
96046,0.010674
96047,0.421896
96048,0.015344
96049,0.018477
96050,0.014495
96051,0.037236
96052,0.102660
96053,0.010865
96054,0.009265
96055,0.031119
96056,0.013280
96057,0.073034
96058,0.029515
96059,0.469383
96060,0.018513
96061,0.022048
96062,0.016608
96063,0.021156
96064,0.084032
96065,0.009565
96066,0.010085
96067,0.413480
96068,0.012354
96069,0.012916
96070,0.018372
96071,0.030551
96072,0.084291
96073,0.009624
96074,0.010061
96075,0.016163
96076,0.018324
96077,0.059007
96078,0.009287
96079,0.015437
96080,0.204509
96081,0.013012
96082,0.023806
96083,0.018628
96084,0.251696
96085,0.085096
96086,0.051910
96087,0.058274
96088,0.006894
96089,0.008130
96090,0.012255
96091,0.040878
96092,0.037612
96093,0.058670
96094,0.100721
96095,0.094748
96096,0.023629
96097,0.011353
96098,0.681340
96099,0.054790
96100,0.008150
96101,0.039089
96102,0.031443
96103,0.100435
96104,0.011836
96105,0.021019
96106,0.014192
96107,0.014565
96108,0.505268
96109,0.132902
96110,0.039225
96111,0.014622
96112,0.621906
96113,0.025040
96114,0.045266
96115,0.047403
96116,0.077731
96117,0.277114
96118,0.007652
96119,0.014503
96120,0.016198
96121,0.014308
96122,0.130569
96123,0.013759
96124,0.014698
96125,0.013324
96126,0.006378
96127,0.201913
96128,0.005812
96129,0.120280
96130,0.012593
96131,0.388301
96132,0.046823
96133,0.074834
96134,0.007007
96135,0.047773
96136,0.502240
96137,0.058631
96138,0.010686
96139,0.086500
96140,0.014469
96141,0.055633
96142,0.015421
96143,0.086551
96144,0.009205
96145,0.016896
96146,0.017387
96147,0.018695
96148,0.035892
96149,0.117379
96150,0.014574
96151,0.014176
96152,0.011788
96153,0.016747
96154,0.029157
96155,0.040751
96156,0.028597
96157,0.048552
96158,0.480031
96159,0.010276
96160,0.029808
96161,0.016100
96162,0.011878
96163,0.055877
96164,0.056207
96165,0.023986
96166,0.051681
96167,0.074121
96168,0.173609
96169,0.010091
96170,0.031346
96171,0.014083
96172,0.019060
96173,0.027384
96174,0.043283
96175,0.017848
96176,0.019862
96177,0.014499
96178,0.008540
96179,0.012740
96180,0.016825
96181,0.013839
96182,0.664124
96183,0.581949
96184,0.010444
96185,0.007644
96186,0.008572
96187,0.014015
96188,0.006760
96189,0.016238
96190,0.155334
96191,0.585492
96192,0.014634
96193,0.013850
96194,0.014345
96195,0.093896
96196,0.021897
96197,0.036577
96198,0.036214
96199,0.024946
96200,0.286085
96201,0.133569
96202,0.093019
96203,0.086588
96204,0.010371
96205,0.048480
96206,0.105396
96207,0.010014
96208,0.011701
96209,0.067283
96210,0.020604
96211,0.065499
96212,0.019097
96213,0.026688
96214,0.028396
96215,0.007526
96216,0.072169
96217,0.172876
96218,0.008248
96219,0.081859
96220,0.009921
96221,0.142651
96222,0.021994
96223,0.012323
96224,0.038896
96225,0.018816
96226,0.014014
96227,0.060690
96228,0.042892
96229,0.030887
96230,0.024905
96231,0.021175
96232,0.133535
96233,0.015035
96234,0.005810
96235,0.041636
96236,0.017445
96237,0.021103
96238,0.059296
96239,0.015170
96240,0.017371
96241,0.008413
96242,0.015182
96243,0.018095
96244,0.201910
96245,0.053411
96246,0.169802
96247,0.088889
96248,0.013431
96249,0.056014
96250,0.018295
96251,0.012785
96252,0.047446
96253,0.012017
96254,0.018125
96255,0.014170
96256,0.009637
96257,0.023245
96258,0.019571
96259,0.026358
96260,0.038683
96261,0.042035
96262,0.017157
96263,0.032797
96264,0.014219
96265,0.277766
96266,0.005491
96267,0.188018
96268,0.010644
96269,0.044800
96270,0.180123
96271,0.070308
96272,0.010765
96273,0.018487
96274,0.024189
96275,0.016757
96276,0.030108
96277,0.043491
96278,0.011071
96279,0.007466
96280,0.020226
96281,0.012721
96282,0.026801
96283,0.038943
96284,0.009246
96285,0.016758
96286,0.422426
96287,0.010183
96288,0.054977
96289,0.060643
96290,0.025130
96291,0.691566
96292,0.014388
96293,0.017887
96294,0.008809
96295,0.022758
96296,0.068826
96297,0.035506
96298,0.026631
96299,0.039229
96300,0.058091
96301,0.056022
96302,0.008462
96303,0.012650
96304,0.008238
96305,0.017795
96306,0.025546
96307,0.010979
96308,0.024692
96309,0.477345
96310,0.187228
96311,0.110176
96312,0.134467
96313,0.011390
96314,0.013226
96315,0.025534
96316,0.036495
96317,0.452560
96318,0.018309
96319,0.008976
96320,0.009742
96321,0.023223
96322,0.014405
96323,0.008860
96324,0.025542
96325,0.307317
96326,0.041694
96327,0.006703
96328,0.021248
96329,0.013987
96330,0.594492
96331,0.046879
96332,0.024708
96333,0.025124
96334,0.057145
96335,0.008139
96336,0.006990
96337,0.027123
96338,0.014210
96339,0.021986
96340,0.011269
96341,0.069110
96342,0.066944
96343,0.017969
96344,0.067702
96345,0.013442
96346,0.014821
96347,0.012682
96348,0.021282
96349,0.006813
96350,0.010454
96351,0.010658
96352,0.009300
96353,0.037044
96354,0.022699
96355,0.031780
96356,0.020419
96357,0.085542
96358,0.011645
96359,0.013146
96360,0.014993
96361,0.003988
96362,0.071916
96363,0.073618
96364,0.323081
96365,0.029726
96366,0.088230
96367,0.009635
96368,0.037901
96369,0.113588
96370,0.054767
96371,0.016697
96372,0.076800
96373,0.016379
96374,0.032286
96375,0.008355
96376,0.018388
96377,0.017036
96378,0.008773
96379,0.054242
96380,0.019618
96381,0.021212
96382,0.017457
96383,0.017746
96384,0.008719
96385,0.011108
96386,0.022885
96387,0.006189
96388,0.009811
96389,0.009154
96390,0.015116
96391,0.102783
96392,0.074486
96393,0.012984
96394,0.047165
96395,0.013421
96396,0.007879
96397,0.017410
96398,0.025788
96399,0.045000
96400,0.035965
96401,0.067626
96402,0.015485
96403,0.023354
96404,0.059587
96405,0.007242
96406,0.073950
96407,0.015251
96408,0.008677
96409,0.008001
96410,0.201718
96411,0.009580
96412,0.014541
96413,0.039628
96414,0.035612
96415,0.008357
96416,0.034040
96417,0.065492
96418,0.010686
96419,0.007220
96420,0.115410
96421,0.013080
96422,0.011878
96423,0.026264
96424,0.067135
96425,0.014153
96426,0.101082
96427,0.124845
96428,0.014314
96429,0.009043
96430,0.029489
96431,0.074746
96432,0.084829
96433,0.143295
96434,0.023467
96435,0.083738
96436,0.520726
96437,0.337257
96438,0.012695
96439,0.009598
96440,0.045007
96441,0.008844
96442,0.020300
96443,0.015325
96444,0.016833
96445,0.007848
96446,0.016744
96447,0.683840
96448,0.011479
96449,0.106111
96450,0.011628
96451,0.021838
96452,0.018768
96453,0.008085
96454,0.032257
96455,0.015854
96456,0.071703
96457,0.080763
96458,0.011517
96459,0.034560
96460,0.266884
96461,0.011852
96462,0.058421
96463,0.279483
96464,0.040699
96465,0.013774
96466,0.007652
96467,0.012027
96468,0.049637
96469,0.012736
96470,0.015331
96471,0.008821
96472,0.049728
96473,0.044979
96474,0.010908
96475,0.087615
96476,0.012647
96477,0.115303
96478,0.007705
96479,0.124616
96480,0.232094
96481,0.017596
96482,0.195237
96483,0.060428
96484,0.013707
96485,0.030158
96486,0.008466
96487,0.020903
96488,0.019266
96489,0.057057
96490,0.045914
96491,0.015867
96492,0.011974
96493,0.028715
96494,0.028372
96495,0.013524
96496,0.018431
96497,0.071430
96498,0.066293
96499,0.027623
96500,0.013335
96501,0.010208
96502,0.014049
96503,0.010048
96504,0.010214
96505,0.024740
96506,0.027057
96507,0.250482
96508,0.044196
96509,0.183433
96510,0.050784
96511,0.010295
96512,0.237846
96513,0.013470
96514,0.011271
96515,0.020400
96516,0.008271
96517,0.069090
96518,0.005995
96519,0.190776
96520,0.009196
96521,0.056211
96522,0.054931
96523,0.006783
96524,0.011453
96525,0.077502
96526,0.045458
96527,0.009730
96528,0.010984
96529,0.008885
96530,0.056548
96531,0.017495
96532,0.010399
96533,0.167736
96534,0.018861
96535,0.023312
96536,0.035986
96537,0.029889
96538,0.023112
96539,0.011326
96540,0.022823
96541,0.030656
96542,0.130603
96543,0.032432
96544,0.041909
96545,0.012884
96546,0.009734
96547,0.016078
96548,0.048535
96549,0.069006
96550,0.238637
96551,0.017110
96552,0.008830
96553,0.054160
96554,0.030881
96555,0.044359
96556,0.034357
96557,0.100317
96558,0.056927
96559,0.032489
96560,0.017487
96561,0.040934
96562,0.088883
96563,0.006369
96564,0.017123
96565,0.700343
96566,0.040632
96567,0.016661
96568,0.009521
96569,0.022170
96570,0.040316
96571,0.009279
96572,0.032385
96573,0.016023
96574,0.011845
96575,0.067790
96576,0.013184
96577,0.007952
96578,0.044537
96579,0.012219
96580,0.010447
96581,0.013606
96582,0.132000
96583,0.546210
96584,0.008645
96585,0.058631
96586,0.070029
96587,0.765533
96588,0.037127
96589,0.067614
96590,0.013154
96591,0.073773
96592,0.082911
96593,0.024804
96594,0.050090
96595,0.043445
96596,0.007514
96597,0.071247
96598,0.013028
96599,0.018022
96600,0.017198
96601,0.089367
96602,0.228519
96603,0.044340
96604,0.007435
96605,0.013262
96606,0.418683
96607,0.056381
96608,0.012594
96609,0.107602
96610,0.008726
96611,0.014308
96612,0.028214
96613,0.012169
96614,0.018965
96615,0.294211
96616,0.036691
96617,0.009471
96618,0.017656
96619,0.272130
96620,0.042999
96621,0.089108
96622,0.004921
96623,0.035246
96624,0.009017
96625,0.149019
96626,0.070930
96627,0.011978
96628,0.009298
96629,0.012657
96630,0.039222
96631,0.012522
96632,0.036358
96633,0.045687
96634,0.614694
96635,0.032666
96636,0.007401
96637,0.036361
96638,0.020657
96639,0.013058
96640,0.114697
96641,0.018473
96642,0.055109
96643,0.008571
96644,0.211778
96645,0.006801
96646,0.018336
96647,0.028090
96648,0.050906
96649,0.014852
96650,0.016647
96651,0.017042
96652,0.030448
96653,0.015401
96654,0.019539
96655,0.042375
96656,0.011899
96657,0.025830
96658,0.052024
96659,0.025895
96660,0.014034
96661,0.036702
96662,0.019346
96663,0.239789
96664,0.045582
96665,0.019689
96666,0.054312
96667,0.011130
96668,0.009859
96669,0.019335
96670,0.025132
96671,0.024256
96672,0.053132
96673,0.014012
96674,0.008575
96675,0.016455
96676,0.568711
96677,0.014452
96678,0.033733
96679,0.021244
96680,0.012453
96681,0.274993
96682,0.022108
96683,0.114224
96684,0.006342
96685,0.027979
96686,0.013711
96687,0.049975
96688,0.120891
96689,0.008894
96690,0.024648
96691,0.022322
96692,0.032723
96693,0.096301
96694,0.301316
96695,0.016288
96696,0.015475
96697,0.107691
96698,0.009085
96699,0.035442
96700,0.015671
96701,0.016940
96702,0.008632
96703,0.062454
96704,0.009974
96705,0.023624
96706,0.136681
96707,0.305177
96708,0.482096
96709,0.273813
96710,0.030485
96711,0.059309
96712,0.034983
96713,0.028680
96714,0.045668
96715,0.010665
96716,0.532981
96717,0.017417
96718,0.055746
96719,0.014412
96720,0.018335
96721,0.038340
96722,0.009139
96723,0.139303
96724,0.031512
96725,0.055274
96726,0.006450
96727,0.023870
96728,0.061323
96729,0.020550
96730,0.005214
96731,0.111777
96732,0.015590
96733,0.078857
96734,0.011382
96735,0.419738
96736,0.010155
96737,0.013435
96738,0.111127
96739,0.068803
96740,0.010445
96741,0.073173
96742,0.046482
96743,0.071946
96744,0.057214
96745,0.013109
96746,0.065083
96747,0.420324
96748,0.237520
96749,0.033122
96750,0.051910
96751,0.150911
96752,0.013783
96753,0.012053
96754,0.074923
96755,0.081382
96756,0.031621
96757,0.022348
96758,0.008457
96759,0.011383
96760,0.008632
96761,0.011216
96762,0.016417
96763,0.029221
96764,0.015002
96765,0.013386
96766,0.074714
96767,0.069122
96768,0.024485
96769,0.023227
96770,0.028406
96771,0.006897
96772,0.153400
96773,0.053851
96774,0.024670
96775,0.055216
96776,0.034015
96777,0.025815
96778,0.029291
96779,0.177827
96780,0.079815
96781,0.032667
96782,0.011058
96783,0.013015
96784,0.092508
96785,0.057406
96786,0.011298
96787,0.014138
96788,0.013990
96789,0.008911
96790,0.034861
96791,0.008606
96792,0.120012
96793,0.013377
96794,0.053167
96795,0.062149
96796,0.089036
96797,0.025743
96798,0.026866
96799,0.009937
96800,0.013402
96801,0.011283
96802,0.357294
96803,0.012272
96804,0.028856
96805,0.056123
96806,0.062517
96807,0.141930
96808,0.035117
96809,0.012069
96810,0.054972
96811,0.023754
96812,0.660341
96813,0.142850
96814,0.131877
96815,0.107980
96816,0.017073
96817,0.017615
96818,0.111259
96819,0.016494
96820,0.011396
96821,0.012285
96822,0.021245
96823,0.010928
96824,0.012509
96825,0.183978
96826,0.007643
96827,0.033528
96828,0.463436
96829,0.046901
96830,0.009001
96831,0.056568
96832,0.044157
96833,0.070236
96834,0.414088
96835,0.017871
96836,0.136634
96837,0.307460
96838,0.016316
96839,0.020370
96840,0.151173
96841,0.010593
96842,0.314278
96843,0.084561
96844,0.089993
96845,0.075444
96846,0.646898
96847,0.415577
96848,0.059287
96849,0.011401
96850,0.012296
96851,0.012605
96852,0.089075
96853,0.209197
96854,0.016222
96855,0.011307
96856,0.009447
96857,0.013883
96858,0.009923
96859,0.042779
96860,0.007986
96861,0.015042
96862,0.129921
96863,0.012670
96864,0.014090
96865,0.024760
96866,0.120668
96867,0.022527
96868,0.035003
96869,0.021112
96870,0.048756
96871,0.008329
96872,0.024995
96873,0.019933
96874,0.055917
96875,0.574830
96876,0.039389
96877,0.019870
96878,0.011018
96879,0.029843
96880,0.047859
96881,0.008540
96882,0.010443
96883,0.290843
96884,0.094763
96885,0.007660
96886,0.031544
96887,0.027936
96888,0.013296
96889,0.011654
96890,0.199662
96891,0.038970
96892,0.087529
96893,0.088123
96894,0.009447
96895,0.051663
96896,0.028451
96897,0.077415
96898,0.017355
96899,0.047229
96900,0.157291
96901,0.008497
96902,0.080842
96903,0.009374
96904,0.071102
96905,0.515103
96906,0.085617
96907,0.139196
96908,0.009042
96909,0.012964
96910,0.020411
96911,0.045322
96912,0.006638
96913,0.009015
96914,0.027943
96915,0.120439
96916,0.447572
96917,0.008120
96918,0.175807
96919,0.007665
96920,0.035129
96921,0.117614
96922,0.065343
96923,0.007338
96924,0.013942
96925,0.011476
96926,0.035354
96927,0.018790
96928,0.018228
96929,0.540840
96930,0.154901
96931,0.015088
96932,0.019144
96933,0.009503
96934,0.007066
96935,0.016606
96936,0.411666
96937,0.006511
96938,0.010074
96939,0.031307
96940,0.238992
96941,0.015525
96942,0.219709
96943,0.026906
96944,0.008332
96945,0.011487
96946,0.009487
96947,0.015994
96948,0.119324
96949,0.014477
96950,0.047818
96951,0.098282
96952,0.012391
96953,0.023177
96954,0.012018
96955,0.039855
96956,0.024845
96957,0.028949
96958,0.014206
96959,0.032267
96960,0.009765
96961,0.006306
96962,0.448671
96963,0.013503
96964,0.036544
96965,0.080754
96966,0.019328
96967,0.007874
96968,0.082708
96969,0.013899
96970,0.020920
96971,0.006391
96972,0.048981
96973,0.013544
96974,0.210579
96975,0.566735
96976,0.016662
96977,0.059634
96978,0.011578
96979,0.179973
96980,0.012173
96981,0.007927
96982,0.013842
96983,0.081829
96984,0.612947
96985,0.011042
96986,0.004586
96987,0.030942
96988,0.013020
96989,0.017160
96990,0.030764
96991,0.014886
96992,0.012873
96993,0.037935
96994,0.026934
96995,0.010139
96996,0.022121
96997,0.033493
96998,0.012975
96999,0.435223
97000,0.015301
97001,0.776220
97002,0.013027
97003,0.008627
97004,0.007923
97005,0.014127
97006,0.008790
97007,0.011475
97008,0.086215
97009,0.047641
97010,0.010285
97011,0.212842
97012,0.017845
97013,0.068800
97014,0.079972
97015,0.082394
97016,0.031141
97017,0.015807
97018,0.009696
97019,0.015507
97020,0.038621
97021,0.009296
97022,0.004300
97023,0.012022
97024,0.403090
97025,0.137461
97026,0.037430
97027,0.012033
97028,0.070108
97029,0.029439
97030,0.013155
97031,0.025866
97032,0.015739
97033,0.021148
97034,0.009743
97035,0.011729
97036,0.082930
97037,0.036957
97038,0.006214
97039,0.585562
97040,0.008148
97041,0.009070
97042,0.009304
97043,0.017103
97044,0.500215
97045,0.008470
97046,0.009216
97047,0.241304
97048,0.340310
97049,0.059644
97050,0.018733
97051,0.010204
97052,0.064573
97053,0.026829
97054,0.014108
97055,0.056901
97056,0.007882
97057,0.036608
97058,0.008582
97059,0.019264
97060,0.012066
97061,0.006813
97062,0.006300
97063,0.010878
97064,0.096939
97065,0.014324
97066,0.015767
97067,0.343390
97068,0.010042
97069,0.011619
97070,0.154223
97071,0.027333
97072,0.012607
97073,0.011184
97074,0.012793
97075,0.015044
97076,0.015811
97077,0.062673
97078,0.013382
97079,0.020853
97080,0.011204
97081,0.010156
97082,0.160459
97083,0.042080
97084,0.014521
97085,0.047067
97086,0.268008
97087,0.107213
97088,0.113738
97089,0.044062
97090,0.525140
97091,0.070693
97092,0.039238
97093,0.004586
97094,0.701773
97095,0.093682
97096,0.005669
97097,0.123413
97098,0.180535
97099,0.014100
97100,0.014858
97101,0.025586
97102,0.011182
97103,0.148893
97104,0.012209
97105,0.127958
97106,0.067755
97107,0.032200
97108,0.037074
97109,0.005818
97110,0.022380
97111,0.012181
97112,0.024017
97113,0.586093
97114,0.332950
97115,0.058672
97116,0.017164
97117,0.007802
97118,0.009318
97119,0.020927
97120,0.069469
97121,0.019124
97122,0.024278
97123,0.013939
97124,0.012380
97125,0.018158
97126,0.053469
97127,0.027760
97128,0.039987
97129,0.033103
97130,0.029352
97131,0.055387
97132,0.034949
97133,0.053119
97134,0.052993
97135,0.008224
97136,0.263599
97137,0.009657
97138,0.207284
97139,0.101422
97140,0.013695
97141,0.053372
97142,0.014779
97143,0.007684
97144,0.020478
97145,0.038891
97146,0.013405
97147,0.092485
97148,0.008178
97149,0.047532
97150,0.198850
97151,0.063343
97152,0.014176
97153,0.081360
97154,0.238044
97155,0.100281
97156,0.014454
97157,0.027857
97158,0.009870
97159,0.267831
97160,0.031116
97161,0.010703
97162,0.015002
97163,0.011445
97164,0.622992
97165,0.012052
97166,0.110482
97167,0.033782
97168,0.018910
97169,0.008281
97170,0.020585
97171,0.214986
97172,0.088739
97173,0.023428
97174,0.028940
97175,0.047303
97176,0.017034
97177,0.092832
97178,0.058314
97179,0.005975
97180,0.020960
97181,0.008362
97182,0.016059
97183,0.017072
97184,0.029069
97185,0.012773
97186,0.041151
97187,0.017188
97188,0.239743
97189,0.026450
97190,0.027803
97191,0.045637
97192,0.015126
97193,0.018530
97194,0.046345
97195,0.154091
97196,0.232036
97197,0.012432
97198,0.024954
97199,0.054021
97200,0.009790
97201,0.062660
97202,0.016351
97203,0.131239
97204,0.009991
97205,0.008741
97206,0.008202
97207,0.025731
97208,0.014982
97209,0.009482
97210,0.020037
97211,0.019817
97212,0.014364
97213,0.258949
97214,0.016185
97215,0.005118
97216,0.014862
97217,0.022368
97218,0.061457
97219,0.011491
97220,0.048120
97221,0.018457
97222,0.391998
97223,0.013601
97224,0.007605
97225,0.010531
97226,0.018044
97227,0.035940
97228,0.013482
97229,0.058921
97230,0.020939
97231,0.013984
97232,0.145030
97233,0.016600
97234,0.007835
97235,0.014875
97236,0.018236
97237,0.049270
97238,0.032209
97239,0.010140
97240,0.020379
97241,0.062609
97242,0.011623
97243,0.143574
97244,0.161495
97245,0.009446
97246,0.009448
97247,0.009594
97248,0.011352
97249,0.508478
97250,0.010342
97251,0.117734
97252,0.048370
97253,0.028926
97254,0.032028
97255,0.009899
97256,0.008629
97257,0.038630
97258,0.055762
97259,0.009567
97260,0.007464
97261,0.007167
97262,0.606896
97263,0.040295
97264,0.074524
97265,0.041179
97266,0.015886
97267,0.041247
97268,0.025966
97269,0.015620
97270,0.043286
97271,0.029234
97272,0.056190
97273,0.058255
97274,0.040014
97275,0.517338
97276,0.025834
97277,0.023682
97278,0.091422
97279,0.078458
97280,0.009577
97281,0.010418
97282,0.018457
97283,0.024380
97284,0.007881
97285,0.008611
97286,0.026640
97287,0.822561
97288,0.023351
97289,0.011321
97290,0.032468
97291,0.018247
97292,0.073707
97293,0.574687
97294,0.081977
97295,0.014263
97296,0.043667
97297,0.037620
97298,0.010959
97299,0.009721
97300,0.074364
97301,0.154892
97302,0.042013
97303,0.065791
97304,0.015601
97305,0.011442
97306,0.021456
97307,0.007542
97308,0.009949
97309,0.320642
97310,0.010655
97311,0.012395
97312,0.013868
97313,0.010401
97314,0.055110
97315,0.064889
97316,0.007778
97317,0.268669
97318,0.293162
97319,0.018956
97320,0.053255
97321,0.107764
97322,0.022399
97323,0.014291
97324,0.496195
97325,0.017786
97326,0.028855
97327,0.019688
97328,0.011037
97329,0.436213
97330,0.045460
97331,0.010299
97332,0.012412
97333,0.084697
97334,0.058476
97335,0.030363
97336,0.018125
97337,0.088273
97338,0.031317
97339,0.055707
97340,0.059443
97341,0.014110
97342,0.067233
97343,0.006846
97344,0.025220
97345,0.029064
97346,0.026987
97347,0.007616
97348,0.020091
97349,0.067171
97350,0.014150
97351,0.018438
97352,0.020388
97353,0.018028
97354,0.060642
97355,0.016507
97356,0.090296
97357,0.099340
97358,0.010131
97359,0.057540
97360,0.003929
97361,0.010547
97362,0.009496
97363,0.120292
97364,0.074770
97365,0.009900
97366,0.197645
97367,0.021250
97368,0.012376
97369,0.013531
97370,0.012829
97371,0.042121
97372,0.090738
97373,0.354051
97374,0.010527
97375,0.084683
97376,0.042678
97377,0.009862
97378,0.053491
97379,0.014173
97380,0.008193
97381,0.155764
97382,0.032539
97383,0.082962
97384,0.102168
97385,0.020271
97386,0.008815
97387,0.014334
97388,0.007787
97389,0.036255
97390,0.020589
97391,0.052363
97392,0.033166
97393,0.013600
97394,0.009455
97395,0.014730
97396,0.533067
97397,0.085687
97398,0.012962
97399,0.022635
97400,0.032512
97401,0.043117
97402,0.019164
97403,0.016171
97404,0.076904
97405,0.083426
97406,0.018201
97407,0.006845
97408,0.226977
97409,0.052686
97410,0.234190
97411,0.010385
97412,0.042885
97413,0.039775
97414,0.051541
97415,0.011094
97416,0.693247
97417,0.596303
97418,0.075817
97419,0.078196
97420,0.011076
97421,0.023560
97422,0.016637
97423,0.019019
97424,0.086875
97425,0.039149
97426,0.016230
97427,0.017161
97428,0.099669
97429,0.015289
97430,0.009154
97431,0.038652
97432,0.012823
97433,0.012107
97434,0.668260
97435,0.026085
97436,0.085243
97437,0.008703
97438,0.015700
97439,0.067747
97440,0.008688
97441,0.019020
97442,0.052131
97443,0.067546
97444,0.024342
97445,0.149085
97446,0.042396
97447,0.074880
97448,0.016393
97449,0.287251
97450,0.031602
97451,0.011259
97452,0.154044
97453,0.004232
97454,0.014310
97455,0.023044
97456,0.021436
97457,0.017585
97458,0.035362
97459,0.019152
97460,0.085023
97461,0.011810
97462,0.023817
97463,0.012815
97464,0.017752
97465,0.046795
97466,0.122687
97467,0.045498
97468,0.167068
97469,0.126928
97470,0.024230
97471,0.180032
97472,0.068389
97473,0.092307
97474,0.008872
97475,0.040904
97476,0.006016
97477,0.090169
97478,0.010084
97479,0.060327
97480,0.015142
97481,0.012480
97482,0.038881
97483,0.054083
97484,0.008000
97485,0.121908
97486,0.028865
97487,0.013179
97488,0.031142
97489,0.050859
97490,0.011353
97491,0.013946
97492,0.033902
97493,0.100139
97494,0.010622
97495,0.014954
97496,0.013537
97497,0.036661
97498,0.019138
97499,0.008685
97500,0.006913
97501,0.009156
97502,0.021371
97503,0.029427
97504,0.056006
97505,0.449266
97506,0.017226
97507,0.005866
97508,0.018345
97509,0.038957
97510,0.015144
97511,0.013129
97512,0.006526
97513,0.017796
97514,0.011114
97515,0.025637
97516,0.023192
97517,0.032757
97518,0.206903
97519,0.142936
97520,0.024017
97521,0.041330
97522,0.013810
97523,0.029463
97524,0.024967
97525,0.014976
97526,0.007005
97527,0.007837
97528,0.009242
97529,0.017655
97530,0.061028
97531,0.066191
97532,0.010014
97533,0.027777
97534,0.242583
97535,0.021191
97536,0.099538
97537,0.028113
97538,0.008436
97539,0.032723
97540,0.012881
97541,0.025430
97542,0.018115
97543,0.084150
97544,0.024261
97545,0.019115
97546,0.030941
97547,0.020462
97548,0.059945
97549,0.083697
97550,0.010987
97551,0.024572
97552,0.015834
97553,0.006422
97554,0.019703
97555,0.011370
97556,0.080868
97557,0.106629
97558,0.011565
97559,0.034492
97560,0.009144
97561,0.016722
97562,0.007908
97563,0.070350
97564,0.013649
97565,0.023084
97566,0.038041
97567,0.036513
97568,0.009887
97569,0.013699
97570,0.128634
97571,0.010210
97572,0.028023
97573,0.481877
97574,0.030447
97575,0.054942
97576,0.021474
97577,0.109901
97578,0.091507
97579,0.014497
97580,0.113853
97581,0.030916
97582,0.085390
97583,0.008233
97584,0.008390
97585,0.007340
97586,0.097371
97587,0.006364
97588,0.010278
97589,0.043200
97590,0.256110
97591,0.114582
97592,0.316589
97593,0.040746
97594,0.013943
97595,0.038018
97596,0.012833
97597,0.012878
97598,0.011215
97599,0.028557
97600,0.076245
97601,0.016239
97602,0.012064
97603,0.059701
97604,0.764895
97605,0.026914
97606,0.016837
97607,0.011202
97608,0.013764
97609,0.011918
97610,0.016990
97611,0.007528
97612,0.074607
97613,0.028557
97614,0.025071
97615,0.048457
97616,0.227158
97617,0.009063
